title,author,source,publishedAt,description,url,content,china_score
Chinese EVs are coming to Canada: Here’s what consumers need to know,Serah Louis,"{'id': 'financial-post', 'name': 'Financial Post'}",2026-07-16T17:45:06Z,"Everything you need to know about Chinese EVs: the brands, the cost and whether they could be turned away at the U.S. border. Read on",https://financialpost.com/commodities/energy/electric-vehicles/china-evs-canada-what-consumers-should-know,"Is there a difference between Chinese-made and Chinese-owned?
Canadas quota for Chinese-made vehicles isnt restricted to Chinese automakers. For example, Tesla Inc., a U.S. company, has a manufactur… [+3306 chars]",3
 Vietnam from London for £371 return — cheap full-service flights to Southeast Asia,Maria Shvab,"{'id': None, 'name': 'Fly4free.com'}",2026-07-16T17:30:23Z,Plan your holiday in Vietnam and get advantage of these low Air China fares to Hanoi starting at only £371 return!,https://www.fly4free.com/flight-deals/europe/flights-from-london-to-vietnam-p371/,"Plan your holiday in Vietnam and get advantage of these low Air China fares to Hanoi starting at only £371 return! Why visit Hanoi &amp; Vietnam?
Hanoi is one of the most atmospheric cities in South… [+3939 chars]",1
29 countries sign a treaty to establish the World AI Cooperation Organization,Alina Maria Stan,"{'id': 'the-next-web', 'name': 'The Next Web'}",2026-07-16T17:28:47Z,"Twenty-nine countries signed an agreement on 16 July to establish the World AI Cooperation Organization (WAICO), Reuters reported. China says the intergovernmental body aims to promote international cooperation and global governance in AI. China’s foreign min…",https://thenextweb.com/news/china-world-ai-cooperation-organization-waico-signed/,"Twenty-nine countries signed an agreement on 16 July to establish the World AI Cooperation Organization (WAICO), Reuters reported. China says the intergovernmental body aims to promote international … [+1868 chars]",1
"Asiana: San Francisco – Shanghai, China. $713. Roundtrip, including all Taxes",The Flight Deal,"{'id': None, 'name': 'Theflightdeal.com'}",2026-07-16T17:23:57Z,"A good sale to ShanghaiSample Travel Date:November 4th - 11thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How to S",https://www.theflightdeal.com/2026/07/16/asiana-san-francisco-shanghai-china-713-roundtrip-including-all-taxes/,"A good sale to Shanghai
Sign up for our Real Time Newsletter to receive economy class deals for your city about an hour before they are even posted on our website and social media channels - all for… [+3383 chars]",5
New Zealand’s Trade Agreement With India Reflects a Foreign Policy Shift,Guy C. Charlton and Xiang Gao,"{'id': None, 'name': 'The Diplomat'}",2026-07-16T17:05:00Z,The nation is looking to expand and balance its economic and security relationships – and India is at the top of the list.,https://thediplomat.com/2026/07/new-zealands-trade-agreement-with-india-reflects-a-foreign-policy-shift/,"For the past several decades New Zealand has looked to China and Australia, and to a lesser extent the United States, United Kingdom, and European Union, as its major economic partners, while relying… [+18802 chars]",1
Russia and China Move to Shape a Fairer Global AI Order,Sputnik International,"{'id': None, 'name': 'Sputnikglobe.com'}",2026-07-16T16:57:11Z,"Russia and China are promoting a global AI system built on equal access, technological sovereignty, transparent standards, and practical benefits for people—rather than control by a small group of Western governments and tech giants.",https://sputnikglobe.com/20260716/russia-and-china-move-to-shape-a-fairer-global-ai-order-1124456485.html,"To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video",2
"Hyperliquid sets $5 reference price for CXMT pre-IPO contract, but traders are already pricing it much higher",Editorial Team,"{'id': None, 'name': 'Crypto Briefing'}",2026-07-16T16:54:12Z,"The inflated trading prices highlight speculative fervor and potential volatility in pre-IPO markets, impacting investor strategies and valuations.
The post Hyperliquid sets $5 reference price for CXMT pre-IPO contract, but traders are already pricing it much…",https://cryptobriefing.com/hyperliquid-cxmt-pre-ipo-contract/,The onchain perpetual futures contract for Chinese DRAM maker ChangXin Memory Technologies implies a valuation up to 6x higher than the official IPO price. Hyperliquid has launched a pre-IPO perpetua… [+2680 chars],2
EY-Parthenon warns US decoupling from China could cost $14T,Editorial Team,"{'id': None, 'name': 'Crypto Briefing'}",2026-07-16T16:53:52Z,"US-China decoupling could reshape global supply chains, elevate operational costs, and drive innovation in digital currencies and infrastructure.
The post EY-Parthenon warns US decoupling from China could cost $14T appeared first on Crypto Briefing.",https://cryptobriefing.com/ey-parthenon-us-china-decoupling-cost/,"The consulting firm's analysis puts a jaw-dropping price tag on economic divorce from Beijing, with ripple effects that could reshape capital flows across every asset class Breaking up is hard to do.… [+3232 chars]",3
Could China and Russia really destroy Starlink? Only with a boomerang.,feedfeeder,"{'id': None, 'name': 'Slashdot.org'}",2026-07-16T16:52:26Z,"""We will likely have similar concerns and discussions when China fields its Starlink-like constellation.""",https://slashdot.org/firehose.pl?op=view&amp;id=184481676,"""Remember, extremism in the nondefense of moderation is not a virtue.""
-- Peter Neumann, about usenet",2
UK Nationalises Country's Final Functioning Blast Furnace From Chinese Company,Oliver JJ Lane,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",2026-07-16T16:50:32Z,"The UK has nationalised British Steel after it was bought by a Chinese Communist Party-linked company that seemed determined to shut it down. 
The post UK Nationalises Country’s Final Functioning Blast Furnace From Chinese Company appeared first on Breitbart.",https://www.breitbart.com/europe/2026/07/16/uk-nationalises-countrys-final-functioning-blast-furnace-from-chinese-company/,"The UK has nationalised British Steel, the final functioning virgin steel-producing mill in the UK, after it was bought by a Chinese Communist Party-linked company that seemed determined to shut it d… [+5997 chars]",3
"Cathay Pacific: Dallas – Shanghai, China. $888. Roundtrip, including all Taxes",The Flight Deal,"{'id': None, 'name': 'Theflightdeal.com'}",2026-07-16T16:43:34Z,"A good sale to ShanghaiSample Travel Date:September 17th - 24thThis is just ONE SAMPLE travel date, for more availability, please follow the ""Fare Availability"" and ""How to",https://www.theflightdeal.com/2026/07/16/cathay-pacific-dallas-shanghai-china-888-roundtrip-including-all-taxes/,"A good sale to Shanghai
Sign up for our Real Time Newsletter to receive economy class deals for your city about an hour before they are even posted on our website and social media channels - all for… [+3589 chars]",5
Xpeng’s L03 is the first Chinese EV to put proprietary AI driving chips in a mass-market car,Darius Popa,"{'id': 'the-next-web', 'name': 'The Next Web'}",2026-07-16T16:40:06Z,"Xpeng debuted the L03 on Wednesday in Munich, launching its most internationally ambitious electric vehicle simultaneously across 65 markets. The coupe-SUV is built around the company’s proprietary Turing AI chips, with every trim shipping at least one and th…",https://thenextweb.com/news/xpeng-l03-turing-ai-chip-global-launch/,"TL;DR
Xpeng launched the L03 across 65 markets with its own Turing AI chips and second-generation VLA driving system on every trim.
Xpeng debuted the L03 on Wednesday in Munich, launching its most … [+2974 chars]",2
Newest 76ers addition Jaylen Brown discusses his next job after basketball,"Mack Baltes, Sixers Wire","{'id': 'usa-today', 'name': 'USA Today'}",2026-07-16T16:30:25Z,The newly acquired Jaylen Brown recently spoke about what job he may take up after his days in the NBA are over.,https://sixerswire.usatoday.com/story/sports/nba/sixers/2026/07/16/76ers-forward-jaylen-brown-discusses-next-job-after-basketball/90939890007/,"Following a blockbuster trade from the Boston Celtics, Jaylen Brown has been enjoying a vacation abroad in Morocco and most recently China before ramping up for preseason action with Philadelphia thi… [+811 chars]",1
Xiaomi Poco X8 launching globally with massive battery gain over Poco X7,Alex Alderson,"{'id': None, 'name': 'Notebookcheck.net'}",2026-07-16T16:27:00Z,"A new leak has revealed initial details about a new Poco smartphone. Said to be launching globally, the Poco X8 appears set to arrive with a significantly larger battery than last year's Poco X7.",https://www.notebookcheck.net/Xiaomi-Poco-X8-launching-globally-with-massive-battery-gain-over-Poco-X7.1344379.0.html,"Xiaomi has just launched the Redmi Note 17 and Redmi Note 17 Pro. For the time being, the pair remain exclusive to China, where they start at CNY 1,299 (~$191) and CNY 1,599 (~$236), respectively. No… [+1092 chars]",4
Canada's sitting volleyball women to play for 2028 Paralympic berth Friday against host China,,"{'id': 'cbc-news', 'name': 'CBC News'}",2026-07-16T16:25:52Z,"Canada will play for third place in women's competition at the World Sitting Volleyball Championships after losing 3-0 to the United States in semifinal action Thursday in Hangzhou, China.",https://www.cbc.ca/player/sports/paralympics/canada-united-states-recap-world-sitting-volleyball-championships-hangzhou-9.7272581,"Canada will play for third place in women's competition at the World Sitting Volleyball Championships after losing 3-0 to the United States in semifinal action Thursday in Hangzhou, China. 
The U.S.… [+755 chars]",3
Ex-Adviser for FRB Sentenced to Prison for Lying About Sharing Info with Chinese Spies: 'He Sold Out His Country',Amy Furr,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",2026-07-16T16:18:19Z,"A former senior adviser for the Federal Reserve Board of Governors (FRB) has been sentenced for sharing sensitive economic information with Chinese spies.
The post Ex-Adviser for FRB Sentenced to Prison for Lying About Sharing Info with Chinese Spies: ‘He Sol…",https://www.breitbart.com/crime/2026/07/16/ex-adviser-for-frb-sentenced-to-prison-for-lying-about-sharing-info-with-chinese-spies-he-sold-out-his-country/,"A former senior adviser for the Federal Reserve Board of Governors (FRB) has been sentenced for sharing sensitive economic information with Chinese spies.
Sixty-four-year-old John Harold Rogers of V… [+2859 chars]",3
Unexpected collapse in the Chinese economy due to the real estate slowdown,noreply@blogger.com (Unknown),"{'id': None, 'name': 'Gossiplankanews.com'}",2026-07-16T16:15:17Z,"Although China's export sector has achieved tremendous success, the weakest quarterly economic growth rate since the COVID pandemic was recently reported. For the quarter ending in June, the Chinese economy expanded by merely 4.3 percent, a figure significant…",https://english.gossiplankanews.com/2026/07/unexpected-collapse-in-chinese-economy.html,"Although China's export sector has achieved tremendous success, the weakest quarterly economic growth rate since the COVID pandemic was recently reported. For the quarter ending in June, the Chinese … [+1937 chars]",4
"Trump has tried to decouple from China, but ending U.S. reliance on the country would cost America nearly $14 trillion, EY warns",fortune.com,"{'id': None, 'name': 'Biztoc.com'}",2026-07-16T16:14:22Z,"As the Trump administration takes action to reduce its reliance on China, economists warn the cost for Europe and the U.S. to decouple from the country would be astronomical, and in some ways, completely unrealistic.
A new EY-Parthenon analysis calculated tha…",https://biztoc.com/x/0a78298d160fa892,"As the Trump administration takes action to reduce its reliance on China, economists warn the cost for Europe and the U.S. to decouple from the country would be astronomical, and in some ways, comple… [+144 chars]",3
The Brief – Life without Chinese AI,euractiv.com,"{'id': None, 'name': 'Biztoc.com'}",2026-07-16T16:13:45Z,Europe could be double-kneecapped should China choose to restrict access to its leading AI models,https://biztoc.com/x/bffd249b91b31523,"Europe could be double-kneecapped should China choose to restrict access to its leading AI models
This story appeared on euractiv.com, 2026-07-16 15:55:49.",3
Trump Expected To Accuse China Of Helping Joe Biden Win 2020 Election,zerohedge.com,"{'id': None, 'name': 'Biztoc.com'}",2026-07-16T16:13:41Z,"Trump Expected To Accuse China Of Helping Joe Biden Win 2020 Election
 
President Donald Trump is expected to use a prime-time address Thursday night to discuss election integrity and potentially unveil 'four sets' of newly declassified intelligence concernin…",https://biztoc.com/x/2e1bcd04f22da64a,"Trump Expected To Accuse China Of Helping Joe Biden Win 2020 Election
President Donald Trump is expected to use a prime-time address Thursday night to discuss election integrity and potentially unve… [+135 chars]",3
The Pew warning for Trump: India's pro-US consensus is fraying fast,ET Online,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",2026-07-16T16:03:23Z,"A recent survey shows India's positive views of America and Trump have significantly declined. Confidence in President Trump dropped thirteen points, while views of the US fell nine points. Trade friction and dismissive remarks contributed to this erosion of …",https://economictimes.indiatimes.com/news/international/global-trends/the-pew-warning-for-trump-indias-pro-us-consensus-is-fraying-fast/articleshow/132443218.cms,A new Pew Research survey shows more people in world now favour China and its President Xi Jinping more than the US and its President Donald Trump. It's a sharp turn forced by Trump's policies toward… [+8174 chars],2
"Indonesia, China launch joint shipbuilding technology academy","Zuhdiar Laeis, Nabil Ihsan","{'id': None, 'name': 'Antaranews.com'}",2026-07-16T15:59:48Z,"Indonesia and China have strengthened vocational education in the maritime sector by establishing the Sino-Indonesian Shipbuilding Technology Academy (SISTA), ...",https://en.antaranews.com/news/422983/indonesia-china-launch-joint-shipbuilding-technology-academy,"Semarang, Central Java (ANTARA) - Indonesia and China have strengthened vocational education in the maritime sector by establishing the Sino-Indonesian Shipbuilding Technology Academy (SISTA), based … [+2067 chars]",3
"Trump has tried to decouple from China, but ending U.S. reliance on the country would cost America nearly $14 trillion, EY warns",Sasha Rogelberg,"{'id': 'fortune', 'name': 'Fortune'}",2026-07-16T15:59:28Z,"“We're not going to achieve these levels of investments,” EY-Parthenon partner Mats Persson told Fortune.",https://fortune.com/2026/07/16/us-europe-decoupling-china-cost-14-trillion-ey-parthenon-trump-tariffs/,"As the Trump administration takes action to reduce its reliance on China, economists warn the cost for Europe and the U.S. to decouple from the country would be astronomical, and in some ways, comple… [+5415 chars]",3
"Live updates: Trump delivers speech, claims declassified documents show US election vulnerabilities | CNN Politics","Alejandra Jaramillo, David Goldman, Sean Lyngaas, Tierney Sneed, Sarah Ferris, Elise Hammond, Marshall Cohen, Alison Main, Morgan Rimmer, Maureen Chowdhury, Adam Cancryn, Molly English, Fredreka Schouten, Kevin Liptak, Donald Judd, Christian Sierra, Kit Maher, Ellis Kim, Manu Raju, Izzy Lippolis, Betsy Klein, Tori B. Powell, Holmes Lybrand, Simone McCarthy","{'id': 'cnn', 'name': 'CNN'}",2026-07-16T15:58:55Z,"President Donald Trump, in a primetime speech, alleged vulnerabilities exist in American election systems, though declassified documents his administration released largely discuss vulnerabilities that have been known for years and that election officials aro…",https://www.cnn.com/2026/07/16/politics/live-news/trump-speech-election,"Documents that the Trump administration released on Thursday shed new light on just how voracious Chinese intelligence services have been in collecting information on Americans.
Cyber espionage, or … [+1923 chars]",1
China Sends Robots Into the World to Learn How to Be Human,admin,"{'id': None, 'name': 'Insurance Journal'}",2026-07-16T15:51:25Z,"In an industrial park on the outskirts of Beijing, a humanoid arm picks up a bag of Lay’s potato chips and places it neatly along a row of snacks on a shelf. Nearby, a worker films himself grabbing cushions off …",https://www.insurancejournal.com/news/international/2026/07/16/877906.htm,"In an industrial park on the outskirts of Beijing, a humanoid arm picks up a bag of Lay’s potato chips and places it neatly along a row of snacks on a shelf. Nearby, a worker films himself grabbing c… [+8435 chars]",3
"JL-3, You know me.",ACW Podcast,"{'id': None, 'name': 'Armscontrolwonk.com'}",2026-07-16T15:42:46Z,China has conducted a test of its JL-3 submarine-launched ballistic missile into the open ocean — a departure from its usual practice of lobbing missiles into the desert or splashing them down in domestic waters. Jeffrey and Aaron Stein sit down to talk about…,https://www.armscontrolwonk.com/archive/1222094/jl-3-you-know-me/,China has conducted a test of its JL-3 submarine-launched ballistic missile into the open ocean a departure from its usual practice of lobbing missiles into the desert or splashing them down in domes… [+637 chars],1
RIP: OnePlus pulls out of Canada and U.S.,Dean Daley,"{'id': None, 'name': 'MobileSyrup'}",2026-07-16T15:42:22Z,"Chinese brand OnePlus is pulling out of the global smartphone race. In a post on the OnePlus Community forum, the popular smartphone brand confirmed it will “conclude new product rollouts in North America.” OnePlus will continue to operate under its parent br…",https://mobilesyrup.com/2026/07/16/rip-oneplus-pulls-out-of-canada-and-u-s/,"Chinese brand OnePlus is pulling out of the global smartphone race.
In a post on the OnePlus Community forum, the popular smartphone brand confirmed it will “conclude new product rollouts in North A… [+3528 chars]",1
